code,name,date,type,entry_price,exit_price,pnl,pnl_pct
3008,大立光,2026-06-15,locked,4420.0,4480.0,60.0,0.013574660633484163
3014,聯陽,2026-06-15,not_locked,168.0,150.5,-17.5,-0.10416666666666667
3016,嘉晶,2026-06-15,locked,125.0,125.5,0.5,0.004
3019,亞光,2026-06-15,not_locked,160.0,158.0,-2.0,-0.0125
3026,禾伸堂,2026-06-15,locked,840.0,882.0,42.0,0.05
3035,智原,2026-06-15,locked,202.0,202.0,0.0,0.0
3041,揚智,2026-06-15,locked,27.0,28.0,1.0,0.037037037037037035
3042,晶技,2026-06-15,not_locked,246.5,243.5,-3.0,-0.012170385395537525
3060,銘異,2026-06-15,not_locked,34.25,33.7,-0.5499999999999972,-0.01605839416058386
3090,日電貿,2026-06-15,locked,281.5,286.5,5.0,0.017761989342806393
3094,聯傑,2026-06-15,locked,35.35,36.8,1.4499999999999957,0.041018387553040894
3228,金麗科,2026-06-15,locked,176.5,184.5,8.0,0.0453257790368272
3229,晟鈦,2026-06-15,locked,45.95,45.95,0.0,0.0
3234,光環,2026-06-15,locked,122.5,122.0,-0.5,-0.004081632653061225
3236,千如,2026-06-15,locked,69.5,72.0,2.5,0.03597122302158273
3285,微端,2026-06-15,locked,45.5,48.05,2.549999999999997,0.056043956043955984
3294,英濟,2026-06-15,locked,39.4,41.0,1.6000000000000014,0.0406091370558376
3303,岱稜,2026-06-15,not_locked,64.7,62.9,-1.8000000000000043,-0.02782071097372495
3311,閎暉,2026-06-15,locked,41.3,41.3,0.0,0.0
3321,同泰,2026-06-15,locked,22.45,22.6,0.15000000000000213,0.006681514476614795
3339,泰谷,2026-06-15,not_locked,46.3,45.0,-1.2999999999999972,-0.028077753779697564
3357,臺慶科,2026-06-15,locked,322.0,335.5,13.5,0.04192546583850932
3362,先進光,2026-06-15,locked,176.5,184.5,8.0,0.0453257790368272
3406,玉晶光,2026-06-15,locked,728.0,731.0,3.0,0.004120879120879121
3441,聯一光,2026-06-15,not_locked,77.0,73.7,-3.299999999999997,-0.04285714285714282
3443,創意,2026-06-15,locked,4815.0,5055.0,240.0,0.04984423676012461
3450,聯鈞,2026-06-15,locked,507.0,518.0,11.0,0.021696252465483234
3455,由田,2026-06-15,locked,237.5,260.0,22.5,0.09473684210526316
3485,敘豐,2026-06-15,not_locked,347.5,343.0,-4.5,-0.012949640287769784
3504,揚明光,2026-06-15,locked,82.1,83.5,1.4000000000000057,0.01705237515225342
3516,亞帝歐,2026-06-15,locked,27.1,28.9,1.7999999999999972,0.06642066420664196
3523,迎輝,2026-06-15,locked,17.45,18.9,1.4499999999999993,0.08309455587392546
3527,聚積,2026-06-15,locked,65.3,66.5,1.2000000000000028,0.01837672281776421
3532,台勝科,2026-06-15,locked,359.0,370.0,11.0,0.03064066852367688
3576,聯合再生,2026-06-15,not_locked,21.75,21.0,-0.75,-0.034482758620689655
3624,光頡,2026-06-15,locked,129.5,133.5,4.0,0.03088803088803089
3717,聯嘉投控,2026-06-15,locked,22.25,22.0,-0.25,-0.011235955056179775
4534,慶騰,2026-06-15,not_locked,36.3,35.6,-0.6999999999999957,-0.019283746556473712
4551,智伸科,2026-06-15,locked,167.0,183.0,16.0,0.09580838323353294
4556,旭然,2026-06-15,locked,73.4,80.0,6.599999999999994,0.0899182561307901
4716,大立,2026-06-15,not_locked,18.2,17.95,-0.25,-0.013736263736263736
4721,美琪瑪,2026-06-15,locked,101.0,106.0,5.0,0.04950495049504951
4722,國精化,2026-06-15,not_locked,249.0,240.5,-8.5,-0.03413654618473896
4919,新唐,2026-06-15,locked,193.0,200.0,7.0,0.03626943005181347
4958,臻鼎-KY,2026-06-15,not_locked,607.0,590.0,-17.0,-0.02800658978583196
4973,廣穎,2026-06-15,locked,210.0,210.0,0.0,0.0
5227,立凱-KY,2026-06-15,locked,33.95,37.3,3.3499999999999943,0.09867452135493356
5228,鈺鎧,2026-06-15,locked,76.2,78.5,2.299999999999997,0.030183727034120696
5230,雷笛克光學,2026-06-15,locked,19.3,20.45,1.1499999999999986,0.0595854922279792
5328,華容,2026-06-15,locked,46.55,49.8,3.25,0.06981740064446831
5426,振發,2026-06-15,locked,35.6,38.5,2.8999999999999986,0.08146067415730333
5457,宣德,2026-06-15,locked,39.1,39.1,0.0,0.0
5468,凱鈺,2026-06-15,locked,23.9,26.25,2.3500000000000014,0.09832635983263605
5483,中美晶,2026-06-15,locked,174.5,174.0,-0.5,-0.0028653295128939827
6139,亞翔,2026-06-15,locked,885.0,884.0,-1.0,-0.0011299435028248588
6141,柏承,2026-06-15,locked,35.25,38.75,3.5,0.09929078014184398
6153,嘉聯益,2026-06-15,locked,24.45,25.0,0.5500000000000007,0.0224948875255624
6155,鈞寶,2026-06-15,locked,90.2,92.5,2.299999999999997,0.025498891352549857
6156,松上,2026-06-15,locked,22.6,23.75,1.1499999999999986,0.05088495575221232
6166,凌華,2026-06-15,locked,141.0,144.0,3.0,0.02127659574468085
6173,信昌電,2026-06-15,locked,304.0,309.5,5.5,0.018092105263157895
6174,安碁,2026-06-15,locked,55.3,57.8,2.5,0.045207956600361664
6175,立敦,2026-06-15,locked,108.0,109.0,1.0,0.009259259259259259
6182,合晶,2026-06-15,locked,97.7,104.0,6.299999999999997,0.0644831115660184
6191,精成科,2026-06-15,locked,103.0,104.5,1.5,0.014563106796116505
6202,盛群,2026-06-15,not_locked,65.3,65.2,-0.09999999999999432,-0.0015313935681469269
6207,雷科,2026-06-15,locked,136.0,141.5,5.5,0.04044117647058824
6218,豪勉,2026-06-15,locked,34.95,37.0,2.049999999999997,0.058655221745350414
6259,百徽,2026-06-15,locked,30.35,32.0,1.6499999999999986,0.05436573311367376
6274,台燿,2026-06-15,locked,1570.0,1590.0,20.0,0.012738853503184714
6292,迅德,2026-06-15,locked,66.5,69.8,3.299999999999997,0.0496240601503759
6294,智基,2026-06-15,not_locked,31.05,28.45,-2.6000000000000014,-0.08373590982286638
6415,矽力*-KY,2026-06-15,locked,535.0,570.0,35.0,0.06542056074766354
6426,統新,2026-06-15,not_locked,212.5,209.0,-3.5,-0.01647058823529412
6449,鈺邦,2026-06-15,locked,463.0,455.5,-7.5,-0.016198704103671708
6465,威潤,2026-06-15,locked,66.9,71.3,4.3999999999999915,0.06576980568011945
6488,環球晶,2026-06-15,locked,950.0,983.0,33.0,0.034736842105263156
6494,九齊,2026-06-15,locked,63.6,63.6,0.0,0.0
6538,倉和,2026-06-15,locked,104.5,113.0,8.5,0.08133971291866028
6588,東典光電,2026-06-15,locked,112.0,114.0,2.0,0.017857142857142856
6613,朋億*,2026-06-15,locked,342.5,365.0,22.5,0.06569343065693431
6654,天正國際,2026-06-15,locked,188.5,207.0,18.5,0.09814323607427056
6658,聯策,2026-06-15,not_locked,188.5,184.0,-4.5,-0.023872679045092837
6668,中揚光,2026-06-15,not_locked,41.85,39.85,-2.0,-0.04778972520908004
6683,雍智科技,2026-06-15,locked,1585.0,1635.0,50.0,0.031545741324921134
6691,洋基工程,2026-06-15,locked,757.0,782.0,25.0,0.03302509907529723
6693,廣閎科,2026-06-15,locked,185.5,189.5,4.0,0.0215633423180593
6695,芯鼎,2026-06-15,locked,55.3,55.0,-0.29999999999999716,-0.0054249547920433485
6719,力智,2026-06-15,locked,240.5,249.0,8.5,0.035343035343035345
6742,澤米,2026-06-15,locked,58.0,60.0,2.0,0.034482758620689655
6770,力積電,2026-06-15,not_locked,73.9,73.3,-0.6000000000000085,-0.008119079837618517
6834,天二科技,2026-06-15,not_locked,92.5,90.9,-1.5999999999999943,-0.017297297297297235
6862,三集瑞-KY,2026-06-15,not_locked,209.0,202.0,-7.0,-0.03349282296650718
6916,華凌,2026-06-15,locked,21.55,23.5,1.9499999999999993,0.0904872389791183
6928,攸泰科技,2026-06-15,locked,48.2,50.0,1.7999999999999972,0.0373443983402489
7715,裕山,2026-06-15,locked,30.45,32.7,2.2500000000000036,0.07389162561576366
7822,倍利科,2026-06-15,locked,1100.0,1205.0,105.0,0.09545454545454546
8042,金山電,2026-06-15,locked,187.5,196.5,9.0,0.048
8043,蜜望實,2026-06-15,locked,202.5,207.5,5.0,0.024691358024691357
8071,能率網通,2026-06-15,locked,26.95,28.7,1.75,0.06493506493506494
8096,擎亞,2026-06-15,locked,145.5,147.0,1.5,0.010309278350515464
8121,越峰,2026-06-15,locked,48.8,48.8,0.0,0.0
8155,博智,2026-06-15,not_locked,386.5,376.0,-10.5,-0.027166882276843468
8215,明基材,2026-06-15,not_locked,31.5,30.55,-0.9499999999999993,-0.030158730158730135
8255,朋程,2026-06-15,not_locked,184.5,183.0,-1.5,-0.008130081300813009
8455,大拓-KY,2026-06-15,not_locked,33.0,32.95,-0.04999999999999716,-0.001515151515151429
8937,合騏*,2026-06-15,locked,26.3,28.1,1.8000000000000007,0.0684410646387833
8996,高力,2026-06-15,locked,1255.0,1310.0,55.0,0.043824701195219126
1905,華紙,2026-06-16,locked,14.15,15.55,1.4000000000000004,0.09893992932862193
2061,風青,2026-06-16,locked,43.7,44.95,1.25,0.02860411899313501
2243,宏旭-KY,2026-06-16,locked,44.95,43.5,-1.4500000000000028,-0.032258064516129094
2302,麗正,2026-06-16,locked,41.8,41.15,-0.6499999999999986,-0.015550239234449727
2305,全友,2026-06-16,locked,30.35,30.0,-0.3500000000000014,-0.011532125205930853
2340,台亞,2026-06-16,not_locked,40.25,39.1,-1.1499999999999986,-0.028571428571428536
2342,茂矽,2026-06-16,locked,48.05,48.8,0.75,0.015608740894901146
2399,映泰,2026-06-16,locked,52.8,54.0,1.2000000000000028,0.022727272727272783
2425,承啟,2026-06-16,not_locked,42.15,39.5,-2.6499999999999986,-0.062870699881376
2434,統懋,2026-06-16,locked,38.0,38.55,0.5499999999999972,0.014473684210526241
2455,全新,2026-06-16,locked,405.5,399.0,-6.5,-0.016029593094944512
2464,盟立,2026-06-16,locked,179.5,177.0,-2.5,-0.013927576601671309
2478,大毅,2026-06-16,locked,207.0,205.5,-1.5,-0.007246376811594203
2489,瑞軒,2026-06-16,not_locked,49.5,45.9,-3.6000000000000014,-0.07272727272727275
2492,華新科,2026-06-16,locked,494.0,487.5,-6.5,-0.013157894736842105
2493,揚博,2026-06-16,locked,250.0,245.5,-4.5,-0.018
3008,大立光,2026-06-16,locked,4860.0,5065.0,205.0,0.04218106995884774
3228,金麗科,2026-06-16,not_locked,194.0,193.0,-1.0,-0.005154639175257732
3268,海德威,2026-06-16,locked,21.6,21.55,-0.05000000000000071,-0.0023148148148148476
3339,泰谷,2026-06-16,locked,49.5,50.0,0.5,0.010101010101010102
3362,先進光,2026-06-16,locked,194.0,197.0,3.0,0.015463917525773196
3441,聯一光,2026-06-16,locked,81.0,83.8,2.799999999999997,0.03456790123456786
3466,德晉,2026-06-16,not_locked,33.75,33.55,-0.20000000000000284,-0.00592592592592601
3527,聚積,2026-06-16,not_locked,71.8,68.3,-3.5,-0.04874651810584958
3532,台勝科,2026-06-16,locked,394.5,387.0,-7.5,-0.019011406844106463
3550,聯穎,2026-06-16,locked,30.85,32.95,2.1000000000000014,0.06807131280388984
3624,光頡,2026-06-16,locked,142.0,141.0,-1.0,-0.007042253521126761
3630,新鉅科,2026-06-16,locked,33.55,33.9,0.3500000000000014,0.010432190760059655
4513,福裕,2026-06-16,locked,17.3,17.2,-0.10000000000000142,-0.005780346820809331
4551,智伸科,2026-06-16,locked,183.5,200.0,16.5,0.08991825613079019
4721,美琪瑪,2026-06-16,not_locked,111.0,98.5,-12.5,-0.11261261261261261
4764,雙鍵,2026-06-16,locked,305.5,296.0,-9.5,-0.031096563011456628
4946,辣椒,2026-06-16,not_locked,115.5,110.0,-5.5,-0.047619047619047616
4976,佳凌,2026-06-16,locked,38.05,38.05,0.0,0.0
4991,環宇-KY,2026-06-16,not_locked,598.0,587.0,-11.0,-0.01839464882943144
5011,久陽,2026-06-16,locked,19.8,21.15,1.3499999999999979,0.06818181818181807
5227,立凱-KY,2026-06-16,locked,37.3,41.0,3.700000000000003,0.09919571045576416
5302,太欣,2026-06-16,locked,12.7,13.15,0.45000000000000107,0.035433070866141815
5328,華容,2026-06-16,locked,51.2,53.0,1.7999999999999972,0.035156249999999944
5468,凱鈺,2026-06-16,locked,26.25,27.05,0.8000000000000007,0.030476190476190504
5701,劍湖山,2026-06-16,locked,5.51,5.61,0.10000000000000053,0.018148820326678864
6141,柏承,2026-06-16,not_locked,38.75,35.6,-3.1499999999999986,-0.08129032258064513
6180,橘子,2026-06-16,locked,48.3,49.8,1.5,0.031055900621118016
6182,合晶,2026-06-16,locked,107.0,107.0,0.0,0.0
6207,雷科,2026-06-16,locked,149.5,147.0,-2.5,-0.016722408026755852
6209,今國光,2026-06-16,locked,95.3,95.5,0.20000000000000284,0.002098635886673692
6259,百徽,2026-06-16,not_locked,33.35,31.8,-1.5500000000000007,-0.046476761619190426
6415,矽力*-KY,2026-06-16,locked,588.0,580.0,-8.0,-0.013605442176870748
6451,訊芯-KY,2026-06-16,not_locked,576.0,549.0,-27.0,-0.046875
6488,環球晶,2026-06-16,locked,1045.0,1035.0,-10.0,-0.009569377990430622
6517,保勝光學,2026-06-16,locked,76.6,76.0,-0.5999999999999943,-0.007832898172323686
6613,朋億*,2026-06-16,not_locked,376.5,360.0,-16.5,-0.043824701195219126
6654,天正國際,2026-06-16,locked,207.0,217.0,10.0,0.04830917874396135
6668,中揚光,2026-06-16,locked,43.8,45.5,1.7000000000000028,0.03881278538812792
6683,雍智科技,2026-06-16,not_locked,1740.0,1725.0,-15.0,-0.008620689655172414
6715,嘉基,2026-06-16,locked,432.0,424.5,-7.5,-0.017361111111111112
6829,千附精密,2026-06-16,not_locked,219.0,210.0,-9.0,-0.0410958904109589
6861,睿生光電,2026-06-16,locked,342.0,342.0,0.0,0.0
6865,偉康科技,2026-06-16,not_locked,28.2,26.6,-1.5999999999999979,-0.0567375886524822
7734,印能科技,2026-06-16,locked,3220.0,3220.0,0.0,0.0
7777,能率亞洲,2026-06-16,locked,43.25,43.1,-0.14999999999999858,-0.003468208092485516
7822,倍利科,2026-06-16,not_locked,1210.0,1120.0,-90.0,-0.0743801652892562
8042,金山電,2026-06-16,not_locked,206.0,192.5,-13.5,-0.06553398058252427
8043,蜜望實,2026-06-16,not_locked,222.5,211.0,-11.5,-0.051685393258426963
8071,能率網通,2026-06-16,locked,29.6,29.6,0.0,0.0
8431,匯鑽科,2026-06-16,locked,53.9,59.2,5.300000000000004,0.09833024118738412
8906,花王,2026-06-16,locked,29.8,29.9,0.09999999999999787,0.0033557046979865056
8933,愛地雅,2026-06-16,locked,5.02,4.8,-0.21999999999999975,-0.04382470119521908
8937,合騏*,2026-06-16,not_locked,28.9,28.5,-0.3999999999999986,-0.013840830449826941
8996,高力,2026-06-16,locked,1380.0,1400.0,20.0,0.014492753623188406
1303,南亞,2026-06-17,locked,126.5,139.0,12.5,0.09881422924901186
1471,首利,2026-06-17,not_locked,11.75,11.6,-0.15000000000000036,-0.012765957446808541
1515,力山,2026-06-17,locked,25.7,25.75,0.05000000000000071,0.0019455252918288216
1727,中華化,2026-06-17,locked,93.9,95.6,1.6999999999999886,0.018104366347177728
1905,華紙,2026-06-17,locked,15.55,15.95,0.3999999999999986,0.025723472668810195
2061,風青,2026-06-17,locked,48.05,50.0,1.9500000000000028,0.040582726326743035
2305,全友,2026-06-17,not_locked,33.35,30.6,-2.75,-0.08245877061469264
2316,楠梓電,2026-06-17,locked,187.0,192.0,5.0,0.026737967914438502
2332,友訊,2026-06-17,locked,18.25,19.5,1.25,0.0684931506849315
2375,凱美,2026-06-17,locked,199.5,212.0,12.5,0.06265664160401002
2379,瑞昱,2026-06-17,locked,745.0,770.0,25.0,0.03355704697986577
2388,威盛,2026-06-17,locked,75.2,76.3,1.0999999999999943,0.014627659574468009
2409,友達,2026-06-17,locked,26.25,27.45,1.1999999999999993,0.045714285714285686
2425,承啟,2026-06-17,not_locked,43.45,41.25,-2.200000000000003,-0.050632911392405125
2431,聯昌,2026-06-17,locked,11.95,11.95,0.0,0.0
2478,大毅,2026-06-17,locked,227.5,236.0,8.5,0.03736263736263736
2491,吉祥全,2026-06-17,locked,39.35,38.95,-0.3999999999999986,-0.010165184243964386
3002,歐格,2026-06-17,locked,20.9,21.65,0.75,0.03588516746411483
3026,禾伸堂,2026-06-17,locked,896.0,869.0,-27.0,-0.030133928571428572
3041,揚智,2026-06-17,locked,29.0,29.0,0.0,0.0
3047,訊舟,2026-06-17,locked,16.9,17.0,0.10000000000000142,0.005917159763313694
3060,銘異,2026-06-17,locked,37.25,37.75,0.5,0.013422818791946308
3090,日電貿,2026-06-17,locked,302.5,320.0,17.5,0.05785123966942149
3092,鴻碩,2026-06-17,locked,32.2,31.95,-0.25000000000000355,-0.007763975155279613
3094,聯傑,2026-06-17,not_locked,39.75,39.0,-0.75,-0.018867924528301886
3189,景碩,2026-06-17,locked,706.0,738.0,32.0,0.0453257790368272
3234,光環,2026-06-17,not_locked,134.5,132.0,-2.5,-0.01858736059479554
3284,太普高,2026-06-17,locked,22.2,23.5,1.3000000000000007,0.05855855855855859
3296,勝德,2026-06-17,locked,27.1,27.8,0.6999999999999993,0.025830258302583
3312,弘憶股,2026-06-17,locked,61.6,61.2,-0.3999999999999986,-0.0064935064935064705
3360,尚立,2026-06-17,not_locked,16.8,16.6,-0.1999999999999993,-0.011904761904761862
3362,先進光,2026-06-17,not_locked,213.0,207.5,-5.5,-0.025821596244131457
3441,聯一光,2026-06-17,locked,89.1,89.0,-0.09999999999999432,-0.0011223344556677253
3465,進泰電子,2026-06-17,locked,33.0,33.6,0.6000000000000014,0.018181818181818226
3481,群創,2026-06-17,locked,58.6,62.0,3.3999999999999986,0.058020477815699634
3530,晶相光,2026-06-17,locked,71.5,73.0,1.5,0.02097902097902098
3550,聯穎,2026-06-17,locked,33.9,37.2,3.3000000000000043,0.09734513274336296
3581,博磊,2026-06-17,locked,163.5,176.0,12.5,0.0764525993883792
3663,鑫科,2026-06-17,locked,78.1,85.8,7.700000000000003,0.0985915492957747
3673,TPK-KY,2026-06-17,locked,86.6,88.5,1.9000000000000057,0.021939953810623622
3717,聯嘉投控,2026-06-17,not_locked,23.8,22.45,-1.3500000000000014,-0.05672268907563031
4551,智伸科,2026-06-17,locked,201.5,221.0,19.5,0.0967741935483871
4556,旭然,2026-06-17,locked,73.1,72.6,-0.5,-0.006839945280437757
4707,磐亞,2026-06-17,locked,22.6,23.7,1.0999999999999979,0.04867256637168132
4722,國精化,2026-06-17,locked,264.0,269.5,5.5,0.020833333333333332
4744,皇將,2026-06-17,locked,27.2,26.95,-0.25,-0.009191176470588236
4923,力士,2026-06-17,locked,52.5,53.3,0.7999999999999972,0.015238095238095184
4976,佳凌,2026-06-17,not_locked,41.85,41.7,-0.14999999999999858,-0.0035842293906809693
5202,力新,2026-06-17,locked,15.95,16.65,0.6999999999999993,0.043887147335423156
5227,立凱-KY,2026-06-17,locked,41.0,41.2,0.20000000000000284,0.004878048780487874
5230,雷笛克光學,2026-06-17,not_locked,22.05,21.35,-0.6999999999999993,-0.03174603174603171
5321,美而快,2026-06-17,locked,40.15,39.9,-0.25,-0.006226650062266501
5425,台半,2026-06-17,locked,108.0,118.5,10.5,0.09722222222222222
5508,永信建,2026-06-17,locked,61.1,60.5,-0.6000000000000014,-0.0098199672667758
6116,彩晶,2026-06-17,locked,18.25,19.4,1.1499999999999986,0.06301369863013691
6142,友勁,2026-06-17,locked,9.39,9.69,0.29999999999999893,0.03194888178913727
6175,立敦,2026-06-17,locked,107.5,108.0,0.5,0.004651162790697674
6182,合晶,2026-06-17,not_locked,117.5,114.0,-3.5,-0.029787234042553193
6207,雷科,2026-06-17,locked,164.0,164.5,0.5,0.003048780487804878
6209,今國光,2026-06-17,not_locked,104.5,95.7,-8.799999999999997,-0.08421052631578944
6269,台郡,2026-06-17,not_locked,80.6,79.9,-0.6999999999999886,-0.008684863523573061
6405,悅城,2026-06-17,locked,65.0,71.5,6.5,0.1
6432,今展科,2026-06-17,locked,79.0,83.8,4.799999999999997,0.06075949367088604
6465,威潤,2026-06-17,locked,70.4,71.3,0.8999999999999915,0.012784090909090787
6488,環球晶,2026-06-17,not_locked,1145.0,1100.0,-45.0,-0.039301310043668124
6498,久禾光,2026-06-17,not_locked,114.5,110.5,-4.0,-0.034934497816593885
6654,天正國際,2026-06-17,locked,227.5,234.0,6.5,0.02857142857142857
6668,中揚光,2026-06-17,not_locked,48.15,46.15,-2.0,-0.04153686396677051
6693,廣閎科,2026-06-17,locked,195.5,210.0,14.5,0.0741687979539642
6715,嘉基,2026-06-17,locked,475.0,470.0,-5.0,-0.010526315789473684
6742,澤米,2026-06-17,locked,67.5,68.1,0.5999999999999943,0.008888888888888804
6757,台灣虎航,2026-06-17,not_locked,62.0,59.1,-2.8999999999999986,-0.04677419354838707
6834,天二科技,2026-06-17,locked,92.4,101.5,9.099999999999994,0.09848484848484841
6859,伯特光,2026-06-17,locked,139.0,135.0,-4.0,-0.02877697841726619
6862,三集瑞-KY,2026-06-17,locked,206.5,227.0,20.5,0.09927360774818401
7712,博盛半導體,2026-06-17,locked,168.0,175.0,7.0,0.041666666666666664
8064,東捷,2026-06-17,locked,154.0,159.0,5.0,0.032467532467532464
8091,翔名,2026-06-17,not_locked,272.5,260.5,-12.0,-0.044036697247706424
8215,明基材,2026-06-17,locked,32.05,32.05,0.0,0.0
8261,富鼎,2026-06-17,locked,195.5,215.0,19.5,0.09974424552429667
8291,尚茂,2026-06-17,locked,43.1,47.4,4.299999999999997,0.09976798143851501
8431,匯鑽科,2026-06-17,not_locked,59.2,58.8,-0.4000000000000057,-0.0067567567567568525
8438,昶昕,2026-06-17,not_locked,89.6,88.2,-1.3999999999999915,-0.015624999999999906
8996,高力,2026-06-17,locked,1515.0,1555.0,40.0,0.026402640264026403
9906,欣巴巴,2026-06-17,locked,47.6,48.05,0.44999999999999574,0.009453781512604953
1303,南亞,2026-06-18,locked,139.0,152.5,13.5,0.09712230215827339
1435,中福,2026-06-18,locked,14.1,15.5,1.4000000000000004,0.099290780141844
1563,巧新,2026-06-18,locked,67.7,69.4,1.7000000000000028,0.0251107828655835
1568,倉佑,2026-06-18,locked,46.05,46.05,0.0,0.0
1708,東鹼,2026-06-18,locked,50.3,53.8,3.5,0.06958250497017893
1725,元禎,2026-06-18,locked,37.45,41.15,3.6999999999999957,0.0987983978638183
1905,華紙,2026-06-18,locked,17.1,18.8,1.6999999999999993,0.09941520467836253
2061,風青,2026-06-18,locked,52.8,55.7,2.9000000000000057,0.054924242424242535
2241,艾姆勒,2026-06-18,locked,50.6,54.1,3.5,0.0691699604743083
2243,宏旭-KY,2026-06-18,locked,51.7,50.0,-1.7000000000000028,-0.032882011605415915
2305,全友,2026-06-18,locked,33.65,37.0,3.3500000000000014,0.09955423476968801
2316,楠梓電,2026-06-18,locked,205.5,226.0,20.5,0.09975669099756691
2327,國巨*,2026-06-18,locked,1080.0,1115.0,35.0,0.032407407407407406
2332,友訊,2026-06-18,locked,20.05,20.8,0.75,0.03740648379052369
2342,茂矽,2026-06-18,locked,55.2,57.1,1.8999999999999986,0.034420289855072436
2344,華邦電,2026-06-18,locked,218.5,229.5,11.0,0.05034324942791762
2351,順德,2026-06-18,not_locked,198.0,195.0,-3.0,-0.015151515151515152
2375,凱美,2026-06-18,locked,219.0,224.5,5.5,0.02511415525114155
2379,瑞昱,2026-06-18,locked,819.0,840.0,21.0,0.02564102564102564
2388,威盛,2026-06-18,not_locked,82.7,81.4,-1.2999999999999972,-0.01571946795646913
2426,鼎元,2026-06-18,locked,81.8,85.0,3.200000000000003,0.03911980440097803
2449,京元電子,2026-06-18,locked,308.5,314.0,5.5,0.017828200972447326
2458,義隆,2026-06-18,locked,172.0,177.0,5.0,0.029069767441860465
2472,立隆電,2026-06-18,locked,402.0,429.5,27.5,0.06840796019900497
2481,強茂,2026-06-18,locked,160.0,176.0,16.0,0.1
2483,百容,2026-06-18,locked,39.65,42.5,2.8500000000000014,0.07187894073139979
2486,一詮,2026-06-18,locked,276.5,291.5,15.0,0.054249547920433995
2493,揚博,2026-06-18,locked,273.5,275.5,2.0,0.007312614259597806
3002,歐格,2026-06-18,locked,22.95,23.55,0.6000000000000014,0.026143790849673266
3081,聯亞,2026-06-18,not_locked,2465.0,2440.0,-25.0,-0.010141987829614604
3090,日電貿,2026-06-18,locked,332.5,339.0,6.5,0.019548872180451128
3114,好德,2026-06-18,locked,47.75,52.5,4.75,0.09947643979057591
3131,弘塑,2026-06-18,not_locked,3565.0,3520.0,-45.0,-0.012622720897615708
3234,光環,2026-06-18,locked,145.0,146.0,1.0,0.006896551724137931
3257,虹冠電,2026-06-18,locked,61.1,67.2,6.100000000000001,0.09983633387888709
3264,欣銓,2026-06-18,locked,232.5,238.0,5.5,0.023655913978494623
3265,台星科,2026-06-18,locked,189.5,193.0,3.5,0.018469656992084433
3296,勝德,2026-06-18,locked,29.8,30.2,0.3999999999999986,0.01342281879194626
3312,弘憶股,2026-06-18,not_locked,67.7,62.8,-4.900000000000006,-0.07237813884785828
3317,尼克森,2026-06-18,locked,88.3,95.0,6.700000000000003,0.07587768969422427
3357,臺慶科,2026-06-18,locked,348.0,366.0,18.0,0.05172413793103448
3450,聯鈞,2026-06-18,locked,565.0,573.0,8.0,0.01415929203539823
3465,進泰電子,2026-06-18,locked,36.3,39.9,3.6000000000000014,0.09917355371900831
3481,群創,2026-06-18,locked,64.4,69.4,5.0,0.07763975155279502
3537,堡達,2026-06-18,locked,89.6,90.3,0.7000000000000028,0.007812500000000033
3550,聯穎,2026-06-18,locked,37.25,38.4,1.1499999999999986,0.030872483221476472
3581,博磊,2026-06-18,locked,179.5,185.0,5.5,0.03064066852367688
3624,光頡,2026-06-18,locked,160.5,171.5,11.0,0.06853582554517133
3652,精聯,2026-06-18,not_locked,40.95,40.2,-0.75,-0.018315018315018312
3663,鑫科,2026-06-18,not_locked,85.9,85.7,-0.20000000000000284,-0.0023282887077998
3664,安瑞-KY,2026-06-18,locked,6.75,7.01,0.2599999999999998,0.03851851851851849
3675,德微,2026-06-18,locked,368.5,405.0,36.5,0.09905020352781546
4169,泰宗,2026-06-18,locked,168.0,169.0,1.0,0.005952380952380952
4416,三圓,2026-06-18,not_locked,10.25,10.0,-0.25,-0.024390243902439025
4551,智伸科,2026-06-18,locked,221.5,225.5,4.0,0.01805869074492099
4576,大銀微系統,2026-06-18,locked,221.0,226.5,5.5,0.024886877828054297
4722,國精化,2026-06-18,not_locked,290.0,277.5,-12.5,-0.04310344827586207
4764,雙鍵,2026-06-18,not_locked,347.5,338.5,-9.0,-0.025899280575539568
4807,日成-KY,2026-06-18,locked,44.0,45.6,1.6000000000000014,0.0363636363636364
4908,前鼎,2026-06-18,locked,212.0,212.5,0.5,0.0023584905660377358
4923,力士,2026-06-18,locked,57.7,61.7,4.0,0.06932409012131716
4971,IET-KY,2026-06-18,locked,578.0,605.0,27.0,0.04671280276816609
5299,杰力,2026-06-18,locked,117.5,129.0,11.5,0.09787234042553192
5328,華容,2026-06-18,locked,56.5,58.4,1.8999999999999986,0.03362831858407077
5425,台半,2026-06-18,locked,118.5,130.0,11.5,0.0970464135021097
5468,凱鈺,2026-06-18,locked,30.0,33.0,3.0,0.1
5475,德宏,2026-06-18,locked,252.0,277.0,25.0,0.0992063492063492
5489,彩富,2026-06-18,locked,46.6,51.2,4.600000000000001,0.09871244635193135
6138,茂達,2026-06-18,locked,358.5,389.0,30.5,0.08507670850767085
6147,頎邦,2026-06-18,locked,252.0,275.0,23.0,0.09126984126984126
6155,鈞寶,2026-06-18,locked,98.5,99.0,0.5,0.005076142131979695
6166,凌華,2026-06-18,not_locked,156.5,155.5,-1.0,-0.006389776357827476
