code,name,date,type,entry_price,exit_price,pnl,pnl_pct
8182,加高,2026-06-11,locked,54.5,56.5,1.8305,0.03358715596330275
8488,吉源-KY,2026-06-11,not_locked,10.6,10.5,-0.13149999999999964,-0.012405660377358458
1303,南亞,2026-06-12,locked,106.5,108.5,1.6745,0.01572300469483568
1342,八貫,2026-06-12,locked,117.5,119.5,1.6415,0.013970212765957446
1605,華新,2026-06-12,locked,37.7,39.05,1.2328499999999942,0.03270159151193618
2059,川湖,2026-06-12,not_locked,7040.0,6910.0,-150.73,-0.02141051136363636
2243,宏旭-KY,2026-06-12,locked,37.2,39.3,1.9820999999999944,0.053282258064515975
2302,麗正,2026-06-12,locked,34.65,35.95,1.1921500000000043,0.03440548340548353
2303,聯電,2026-06-12,not_locked,137.5,133.5,-4.4005,-0.032003636363636366
2305,全友,2026-06-12,locked,25.1,27.6,2.4172,0.0963027888446215
2344,華邦電,2026-06-12,locked,172.0,179.5,6.9615,0.040473837209302324
2375,凱美,2026-06-12,not_locked,177.0,172.5,-5.0175,-0.028347457627118645
2380,虹光,2026-06-12,locked,6.43,6.45,0.0006500000000004592,0.00010108864696741202
2402,毅嘉,2026-06-12,locked,66.6,67.6,0.7972,0.011969969969969971
2404,漢唐,2026-06-12,locked,1310.0,1380.0,65.86,0.05027480916030534
2406,國碩,2026-06-12,not_locked,43.3,39.0,-4.416999999999997,-0.10200923787528862
2408,南亞科,2026-06-12,locked,374.0,391.0,15.827,0.04231818181818182
2413,環科,2026-06-12,not_locked,63.2,61.2,-2.1836,-0.034550632911392404
2425,承啟,2026-06-12,not_locked,40.05,35.95,-4.207849999999994,-0.10506491885143557
2455,全新,2026-06-12,locked,352.0,371.0,17.887,0.05081534090909091
2481,強茂,2026-06-12,not_locked,150.5,145.0,-5.935,-0.03943521594684385
2483,百容,2026-06-12,locked,38.1,40.0,1.7799999999999985,0.046719160104986834
2484,希華,2026-06-12,locked,66.7,68.1,1.1956999999999915,0.017926536731634055
2493,揚博,2026-06-12,locked,207.0,227.5,19.8175,0.0957367149758454
3014,聯陽,2026-06-12,locked,153.0,165.0,11.505,0.07519607843137255
3016,嘉晶,2026-06-12,locked,114.0,122.0,7.634,0.06696491228070175
3021,鴻名,2026-06-12,locked,29.9,31.9,1.9043,0.06368896321070235
3026,禾伸堂,2026-06-12,locked,764.0,840.0,73.48,0.0961780104712042
3090,日電貿,2026-06-12,locked,256.0,273.5,16.6795,0.065154296875
3094,聯傑,2026-06-12,locked,32.15,33.1,0.8507000000000028,0.026460342146189822
3152,璟德,2026-06-12,locked,221.0,233.0,11.301,0.05113574660633484
3168,眾福科,2026-06-12,not_locked,50.8,49.15,-1.7974499999999987,-0.03538287401574801
3236,千如,2026-06-12,locked,63.2,64.8,1.4055999999999944,0.022240506329113834
3272,東碩,2026-06-12,not_locked,18.2,16.6,-1.649799999999998,-0.09064835164835154
3285,微端,2026-06-12,locked,41.4,45.5,3.9635000000000016,0.09573671497584545
3303,岱稜,2026-06-12,locked,58.9,61.6,2.5152000000000028,0.042702886247877804
3532,台勝科,2026-06-12,locked,326.5,349.5,21.9515,0.06723277182235834
3576,聯合再生,2026-06-12,locked,19.8,21.75,1.8847499999999993,0.0951893939393939
3624,光頡,2026-06-12,not_locked,121.0,118.0,-3.354,-0.02771900826446281
3652,精聯,2026-06-12,locked,35.55,36.0,0.34200000000000286,0.009620253164557044
4127,天良,2026-06-12,not_locked,69.9,68.0,-2.104000000000006,-0.030100143061516534
4534,慶騰,2026-06-12,locked,33.0,34.95,1.8451500000000027,0.05591363636363644
4542,科嶠,2026-06-12,locked,335.5,368.0,31.396,0.09357973174366617
4551,智伸科,2026-06-12,locked,152.0,167.0,14.499,0.09538815789473684
4556,旭然,2026-06-12,locked,66.8,73.4,6.379800000000008,0.09550598802395223
4722,國精化,2026-06-12,locked,226.5,237.5,10.2875,0.04541942604856512
4764,雙鍵,2026-06-12,not_locked,283.0,263.0,-20.789,-0.07345936395759718
4807,日成-KY,2026-06-12,locked,41.0,41.5,0.3755,0.009158536585365853
4923,力士,2026-06-12,locked,47.5,51.5,3.8455,0.0809578947368421
4934,太極,2026-06-12,not_locked,18.45,17.7,-0.8031,-0.04352845528455285
4939,亞電,2026-06-12,locked,66.2,68.6,2.1941999999999915,0.03314501510574005
5227,立凱-KY,2026-06-12,locked,30.9,33.95,2.948150000000004,0.09540938511326874
5425,台半,2026-06-12,locked,101.0,105.0,3.685,0.03648514851485148
5450,南良,2026-06-12,not_locked,15.75,15.3,-0.4958999999999993,-0.03148571428571424
5457,宣德,2026-06-12,locked,35.55,39.1,3.432700000000004,0.09655977496483838
5468,凱鈺,2026-06-12,locked,21.75,23.9,2.0782999999999987,0.09555402298850568
5483,中美晶,2026-06-12,not_locked,159.5,159.0,-0.9770000000000001,-0.006125391849529781
5536,聖暉*,2026-06-12,locked,1180.0,1220.0,36.34,0.030796610169491527
5701,劍湖山,2026-06-12,locked,4.93,4.56,-0.38368000000000013,-0.07782555780933066
5864,致和證,2026-06-12,not_locked,47.3,47.2,-0.24159999999999432,-0.005107822410147872
6116,彩晶,2026-06-12,locked,15.6,16.2,0.5513999999999997,0.035346153846153826
6139,亞翔,2026-06-12,locked,805.0,847.0,39.459,0.04901739130434783
6153,嘉聯益,2026-06-12,not_locked,22.3,22.25,-0.11675000000000071,-0.005235426008968641
6173,信昌電,2026-06-12,locked,276.5,298.0,20.606,0.0745244122965642
6182,合晶,2026-06-12,locked,88.9,94.2,5.017399999999997,0.05643869516310457
6196,帆宣,2026-06-12,not_locked,554.0,548.0,-7.644,-0.013797833935018051
6202,盛群,2026-06-12,locked,59.4,59.4,-0.1782,-0.003
6205,詮欣,2026-06-12,locked,86.5,86.5,-0.2595,-0.003
6208,日揚,2026-06-12,locked,86.9,92.7,5.521899999999997,0.06354315304948212
6241,鑫永洋,2026-06-12,locked,13.9,14.2,0.25739999999999896,0.018517985611510718
6269,台郡,2026-06-12,locked,72.3,71.5,-1.014499999999997,-0.014031811894882394
6271,同欣電,2026-06-12,locked,238.5,255.0,15.735,0.0659748427672956
6274,台燿,2026-06-12,not_locked,1620.0,1430.0,-194.29,-0.1199320987654321
6278,台表科,2026-06-12,locked,211.0,213.5,1.8595000000000002,0.008812796208530807
6291,沛亨,2026-06-12,not_locked,544.0,536.0,-9.608,-0.017661764705882353
6409,旭隼,2026-06-12,locked,930.0,976.0,43.072,0.04631397849462366
6419,京晨科,2026-06-12,not_locked,154.0,145.0,-9.435,-0.06126623376623377
6449,鈺邦,2026-06-12,locked,421.0,463.0,40.611,0.09646318289786222
6465,威潤,2026-06-12,locked,60.9,66.0,4.902000000000001,0.08049261083743844
6488,環球晶,2026-06-12,locked,864.0,950.0,83.15,0.09623842592592594
6515,穎崴,2026-06-12,locked,9590.0,10200.0,579.4,0.060417101147028154
6585,鼎基,2026-06-12,not_locked,136.5,136.0,-0.908,-0.006652014652014652
6613,朋億*,2026-06-12,not_locked,315.0,311.5,-4.4345,-0.014077777777777778
6693,廣閎科,2026-06-12,not_locked,170.5,169.0,-2.007,-0.01177126099706745
6706,惠特,2026-06-12,not_locked,177.0,167.0,-10.501,-0.05932768361581921
6834,天二科技,2026-06-12,locked,84.1,89.1,4.7327,0.05627467300832343
7795,長廣,2026-06-12,not_locked,385.0,375.0,-11.125,-0.028896103896103895
7828,創新服務,2026-06-12,not_locked,1965.0,1920.0,-50.76,-0.02583206106870229
8021,尖點,2026-06-12,not_locked,627.0,522.0,-106.566,-0.16996172248803829
8039,台虹,2026-06-12,locked,149.5,153.0,3.041,0.020341137123745818
8042,金山電,2026-06-12,locked,170.5,187.5,16.4375,0.09640762463343108
8067,志旭,2026-06-12,not_locked,13.5,13.0,-0.539,-0.03992592592592593
8071,能率網通,2026-06-12,not_locked,27.4,24.5,-2.9734999999999987,-0.10852189781021894
8096,擎亞,2026-06-12,not_locked,133.0,132.5,-0.8975,-0.00674812030075188
8105,凌巨,2026-06-12,locked,22.45,22.8,0.2816000000000014,0.012543429844098059
8261,富鼎,2026-06-12,locked,173.5,175.5,1.4735,0.008492795389048992
8906,花王,2026-06-12,locked,27.5,28.9,1.3132999999999986,0.04775636363636358
8932,智通*,2026-06-12,not_locked,108.0,106.5,-1.8195000000000001,-0.016847222222222222
8937,合騏*,2026-06-12,locked,23.95,25.25,1.2242500000000007,0.051116910229645124
1303,南亞,2026-06-15,locked,117.0,120.5,3.1385,0.026824786324786326
1336,台翰,2026-06-15,not_locked,16.1,15.6,-0.5468000000000017,-0.033962732919254765
1714,和桐,2026-06-15,locked,16.7,17.4,0.6477999999999993,0.0387904191616766
2061,風青,2026-06-15,locked,39.75,43.15,3.2705499999999987,0.08227798742138362
2243,宏旭-KY,2026-06-15,locked,40.9,44.8,3.7655999999999987,0.09206845965770169
2305,全友,2026-06-15,locked,27.6,30.35,2.65895,0.09633876811594203
2316,楠梓電,2026-06-15,locked,171.5,174.0,1.978,0.011533527696793004
2327,國巨*,2026-06-15,locked,940.0,970.0,27.09,0.028819148936170214
2338,光罩,2026-06-15,locked,53.9,56.0,1.9320000000000015,0.03584415584415587
2344,華邦電,2026-06-15,locked,189.0,198.5,8.9045,0.047113756613756615
2375,凱美,2026-06-15,locked,189.5,197.0,6.909,0.03645910290237467
2401,凌陽,2026-06-15,locked,31.45,32.0,0.45400000000000074,0.01443561208267093
2413,環科,2026-06-15,not_locked,67.3,62.5,-4.987499999999997,-0.07410846953937589
2415,錩新,2026-06-15,not_locked,30.5,30.05,-0.5401499999999992,-0.017709836065573744
2424,隴華,2026-06-15,locked,10.75,11.25,0.46625,0.043372093023255814
2426,鼎元,2026-06-15,locked,74.8,79.6,4.561199999999997,0.06097860962566841
2434,統懋,2026-06-15,not_locked,35.75,34.55,-1.3036500000000029,-0.036465734265734344
2460,建通,2026-06-15,locked,34.7,37.9,3.0862999999999956,0.0889423631123918
2464,盟立,2026-06-15,locked,163.5,179.5,15.461500000000001,0.094565749235474
2478,大毅,2026-06-15,locked,188.5,200.0,10.9,0.05782493368700265
2484,希華,2026-06-15,locked,73.3,74.0,0.47800000000000287,0.006521145975443423
2489,瑞軒,2026-06-15,not_locked,45.8,45.0,-0.9349999999999972,-0.020414847161571992
2491,吉祥全,2026-06-15,locked,34.4,37.3,2.7880999999999987,0.08104941860465113
2492,華新科,2026-06-15,locked,449.5,460.0,9.12,0.02028921023359288
2493,揚博,2026-06-15,locked,227.5,250.0,21.75,0.0956043956043956
3008,大立光,2026-06-15,locked,4420.0,4480.0,46.56,0.010533936651583711
3014,聯陽,2026-06-15,not_locked,168.0,150.5,-17.9515,-0.10685416666666667
3016,嘉晶,2026-06-15,locked,125.0,125.5,0.1235,0.000988
3019,亞光,2026-06-15,not_locked,160.0,158.0,-2.474,-0.0154625
3026,禾伸堂,2026-06-15,locked,840.0,882.0,39.354,0.046849999999999996
3035,智原,2026-06-15,locked,202.0,202.0,-0.606,-0.003
3041,揚智,2026-06-15,locked,27.0,28.0,0.916,0.03392592592592593
3042,晶技,2026-06-15,not_locked,246.5,243.5,-3.7305,-0.015133874239350913
3060,銘異,2026-06-15,not_locked,34.25,33.7,-0.6510999999999971,-0.019010218978102105
3090,日電貿,2026-06-15,locked,281.5,286.5,4.1405,0.014708703374777976
3094,聯傑,2026-06-15,locked,35.35,36.8,1.3395999999999957,0.03789533239038177
3228,金麗科,2026-06-15,locked,176.5,184.5,7.4465,0.042189801699716714
3229,晟鈦,2026-06-15,locked,45.95,45.95,-0.13785,-0.0029999999999999996
3234,光環,2026-06-15,locked,122.5,122.0,-0.866,-0.007069387755102041
3236,千如,2026-06-15,locked,69.5,72.0,2.284,0.03286330935251798
3285,微端,2026-06-15,locked,45.5,48.05,2.4058499999999974,0.05287582417582412
3294,英濟,2026-06-15,locked,39.4,41.0,1.4770000000000014,0.03748730964467009
3303,岱稜,2026-06-15,not_locked,64.7,62.9,-1.9887000000000044,-0.030737248840803776
3311,閎暉,2026-06-15,locked,41.3,41.3,-0.1239,-0.003
3321,同泰,2026-06-15,locked,22.45,22.6,0.08220000000000213,0.0036614699331849504
3339,泰谷,2026-06-15,not_locked,46.3,45.0,-1.4349999999999972,-0.03099352051835847
3357,臺慶科,2026-06-15,locked,322.0,335.5,12.493500000000001,0.03879968944099379
3362,先進光,2026-06-15,locked,176.5,184.5,7.4465,0.042189801699716714
3406,玉晶光,2026-06-15,locked,728.0,731.0,0.8069999999999999,0.0011085164835164835
3441,聯一光,2026-06-15,not_locked,77.0,73.7,-3.521099999999997,-0.04572857142857139
3443,創意,2026-06-15,locked,4815.0,5055.0,224.835,0.046694704049844236
3450,聯鈞,2026-06-15,locked,507.0,518.0,9.446,0.018631163708086783
3455,由田,2026-06-15,locked,237.5,260.0,21.72,0.09145263157894737
3485,敘豐,2026-06-15,not_locked,347.5,343.0,-5.529,-0.015910791366906474
3504,揚明光,2026-06-15,locked,82.1,83.5,1.1495000000000057,0.01400121802679666
3516,亞帝歐,2026-06-15,locked,27.1,28.9,1.7132999999999972,0.06322140221402203
3523,迎輝,2026-06-15,locked,17.45,18.9,1.3932999999999993,0.07984527220630369
3527,聚積,2026-06-15,locked,65.3,66.5,1.0005000000000028,0.015321592649310918
3532,台勝科,2026-06-15,locked,359.0,370.0,9.89,0.027548746518105852
3576,聯合再生,2026-06-15,not_locked,21.75,21.0,-0.813,-0.03737931034482758
3624,光頡,2026-06-15,locked,129.5,133.5,3.5995,0.027795366795366795
3717,聯嘉投控,2026-06-15,locked,22.25,22.0,-0.316,-0.014202247191011236
4534,慶騰,2026-06-15,not_locked,36.3,35.6,-0.8067999999999957,-0.022225895316804294
4551,智伸科,2026-06-15,locked,167.0,183.0,15.451,0.09252095808383234
4556,旭然,2026-06-15,locked,73.4,80.0,6.359999999999994,0.08664850136239774
4716,大立,2026-06-15,not_locked,18.2,17.95,-0.30385,-0.016695054945054945
4721,美琪瑪,2026-06-15,locked,101.0,106.0,4.682,0.04635643564356436
4722,國精化,2026-06-15,not_locked,249.0,240.5,-9.2215,-0.03703413654618474
4919,新唐,2026-06-15,locked,193.0,200.0,6.4,0.03316062176165803
4958,臻鼎-KY,2026-06-15,not_locked,607.0,590.0,-18.77,-0.030922570016474464
4973,廣穎,2026-06-15,locked,210.0,210.0,-0.63,-0.003
5227,立凱-KY,2026-06-15,locked,33.95,37.3,3.2380999999999944,0.09537849779086875
5228,鈺鎧,2026-06-15,locked,76.2,78.5,2.064499999999997,0.027093175853018334
5230,雷笛克光學,2026-06-15,locked,19.3,20.45,1.0886499999999986,0.05640673575129526
5328,華容,2026-06-15,locked,46.55,49.8,3.1006,0.06660794844253491
5426,振發,2026-06-15,locked,35.6,38.5,2.7844999999999986,0.07821629213483142
5457,宣德,2026-06-15,locked,39.1,39.1,-0.1173,-0.003
5468,凱鈺,2026-06-15,locked,23.9,26.25,2.2712500000000015,0.09503138075313815
5483,中美晶,2026-06-15,locked,174.5,174.0,-1.022,-0.005856733524355301
6139,亞翔,2026-06-15,locked,885.0,884.0,-3.652,-0.004126553672316385
6141,柏承,2026-06-15,locked,35.25,38.75,3.38375,0.09599290780141843
6153,嘉聯益,2026-06-15,locked,24.45,25.0,0.4750000000000007,0.019427402862985714
6155,鈞寶,2026-06-15,locked,90.2,92.5,2.0224999999999973,0.02242239467849221
6156,松上,2026-06-15,locked,22.6,23.75,1.0787499999999985,0.04773230088495568
6166,凌華,2026-06-15,locked,141.0,144.0,2.568,0.018212765957446808
6173,信昌電,2026-06-15,locked,304.0,309.5,4.5715,0.015037828947368423
6174,安碁,2026-06-15,locked,55.3,57.8,2.3266,0.04207233273056058
6175,立敦,2026-06-15,locked,108.0,109.0,0.673,0.006231481481481482
6182,合晶,2026-06-15,locked,97.7,104.0,5.987999999999997,0.06128966223132033
6191,精成科,2026-06-15,locked,103.0,104.5,1.1865,0.011519417475728157
6202,盛群,2026-06-15,not_locked,65.3,65.2,-0.2955999999999943,-0.004526799387442486
6207,雷科,2026-06-15,locked,136.0,141.5,5.0755,0.03731985294117647
6218,豪勉,2026-06-15,locked,34.95,37.0,1.9389999999999972,0.055479256080114364
6259,百徽,2026-06-15,locked,30.35,32.0,1.5539999999999985,0.05120263591433273
6274,台燿,2026-06-15,locked,1570.0,1590.0,15.23,0.009700636942675159
6292,迅德,2026-06-15,locked,66.5,69.8,3.090599999999997,0.04647518796992477
6294,智基,2026-06-15,not_locked,31.05,28.45,-2.6853500000000015,-0.08648470209339779
6415,矽力*-KY,2026-06-15,locked,535.0,570.0,33.29,0.06222429906542056
6426,統新,2026-06-15,not_locked,212.5,209.0,-4.127,-0.019421176470588233
6449,鈺邦,2026-06-15,locked,463.0,455.5,-8.8665,-0.01915010799136069
6465,威潤,2026-06-15,locked,66.9,71.3,4.186099999999992,0.06257249626307909
6488,環球晶,2026-06-15,locked,950.0,983.0,30.051000000000002,0.03163263157894737
6494,九齊,2026-06-15,locked,63.6,63.6,-0.1908,-0.003
6538,倉和,2026-06-15,locked,104.5,113.0,8.161,0.0780956937799043
6588,東典光電,2026-06-15,locked,112.0,114.0,1.658,0.014803571428571428
6613,朋億*,2026-06-15,locked,342.5,365.0,21.405,0.06249635036496351
6654,天正國際,2026-06-15,locked,188.5,207.0,17.879,0.09484880636604776
6658,聯策,2026-06-15,not_locked,188.5,184.0,-5.052,-0.02680106100795756
6668,中揚光,2026-06-15,not_locked,41.85,39.85,-2.11955,-0.0506463560334528
6683,雍智科技,2026-06-15,locked,1585.0,1635.0,45.095,0.02845110410094637
6691,洋基工程,2026-06-15,locked,757.0,782.0,22.654,0.029926023778071333
6693,廣閎科,2026-06-15,locked,185.5,189.5,3.4314999999999998,0.01849865229110512
6695,芯鼎,2026-06-15,locked,55.3,55.0,-0.4649999999999972,-0.00840867992766722
6719,力智,2026-06-15,locked,240.5,249.0,7.753,0.03223700623700624
6742,澤米,2026-06-15,locked,58.0,60.0,1.82,0.03137931034482759
6770,力積電,2026-06-15,not_locked,73.9,73.3,-0.8199000000000085,-0.011094722598105662
6834,天二科技,2026-06-15,not_locked,92.5,90.9,-1.8726999999999943,-0.020245405405405342
6862,三集瑞-KY,2026-06-15,not_locked,209.0,202.0,-7.606,-0.03639234449760766
6916,華凌,2026-06-15,locked,21.55,23.5,1.8794999999999993,0.08721577726218094
6928,攸泰科技,2026-06-15,locked,48.2,50.0,1.6499999999999972,0.03423236514522816
7715,裕山,2026-06-15,locked,30.45,32.7,2.1519000000000035,0.07066995073891637
7822,倍利科,2026-06-15,locked,1100.0,1205.0,101.385,0.09216818181818183
8042,金山電,2026-06-15,locked,187.5,196.5,8.4105,0.04485600000000001
8043,蜜望實,2026-06-15,locked,202.5,207.5,4.3774999999999995,0.02161728395061728
8071,能率網通,2026-06-15,locked,26.95,28.7,1.6639,0.06174025974025974
8096,擎亞,2026-06-15,locked,145.5,147.0,1.059,0.0072783505154639175
8121,越峰,2026-06-15,locked,48.8,48.8,-0.1464,-0.003
8155,博智,2026-06-15,not_locked,386.5,376.0,-11.628,-0.030085381630012935
8215,明基材,2026-06-15,not_locked,31.5,30.55,-1.0416499999999993,-0.03306825396825395
8255,朋程,2026-06-15,not_locked,184.5,183.0,-2.049,-0.01110569105691057
8455,大拓-KY,2026-06-15,not_locked,33.0,32.95,-0.14884999999999715,-0.004510606060605975
8937,合騏*,2026-06-15,locked,26.3,28.1,1.7157000000000007,0.06523574144486695
8996,高力,2026-06-15,locked,1255.0,1310.0,51.07,0.04069322709163346
1905,華紙,2026-06-16,locked,14.15,15.55,1.3533500000000003,0.09564310954063605
2061,風青,2026-06-16,locked,43.7,44.95,1.11515,0.02551830663615561
2243,宏旭-KY,2026-06-16,locked,44.95,43.5,-1.580500000000003,-0.03516129032258071
2302,麗正,2026-06-16,locked,41.8,41.15,-0.7734499999999986,-0.01850358851674638
2305,全友,2026-06-16,locked,30.35,30.0,-0.4400000000000014,-0.01449752883031306
2340,台亞,2026-06-16,not_locked,40.25,39.1,-1.2672999999999985,-0.03148571428571425
2342,茂矽,2026-06-16,locked,48.05,48.8,0.6036,0.012561914672216443
2399,映泰,2026-06-16,locked,52.8,54.0,1.038000000000003,0.019659090909090966
2425,承啟,2026-06-16,not_locked,42.15,39.5,-2.7684999999999986,-0.06568208778173187
2434,統懋,2026-06-16,locked,38.0,38.55,0.4343499999999972,0.011430263157894662
2455,全新,2026-06-16,locked,405.5,399.0,-7.697,-0.01898150431565968
2464,盟立,2026-06-16,locked,179.5,177.0,-3.031,-0.016885793871866298
2478,大毅,2026-06-16,locked,207.0,205.5,-2.1165000000000003,-0.010224637681159422
2489,瑞軒,2026-06-16,not_locked,49.5,45.9,-3.7377000000000016,-0.07550909090909094
2492,華新科,2026-06-16,locked,494.0,487.5,-7.9625,-0.01611842105263158
2493,揚博,2026-06-16,locked,250.0,245.5,-5.2365,-0.020946000000000003
3008,大立光,2026-06-16,locked,4860.0,5065.0,189.805,0.0390545267489712
3228,金麗科,2026-06-16,not_locked,194.0,193.0,-1.579,-0.00813917525773196
3268,海德威,2026-06-16,locked,21.6,21.55,-0.11465000000000071,-0.005307870370370403
3339,泰谷,2026-06-16,locked,49.5,50.0,0.35,0.00707070707070707
3362,先進光,2026-06-16,locked,194.0,197.0,2.409,0.012417525773195876
3441,聯一光,2026-06-16,locked,81.0,83.8,2.5485999999999973,0.031464197530864164
3466,德晉,2026-06-16,not_locked,33.75,33.55,-0.30065000000000286,-0.008908148148148233
3527,聚積,2026-06-16,not_locked,71.8,68.3,-3.7049,-0.051600278551532035
3532,台勝科,2026-06-16,locked,394.5,387.0,-8.661,-0.021954372623574143
3550,聯穎,2026-06-16,locked,30.85,32.95,2.0011500000000013,0.06486709886547816
3624,光頡,2026-06-16,locked,142.0,141.0,-1.423,-0.010021126760563381
3630,新鉅科,2026-06-16,locked,33.55,33.9,0.2483000000000014,0.007400894187779476
4513,福裕,2026-06-16,locked,17.3,17.2,-0.15160000000000143,-0.008763005780346902
4551,智伸科,2026-06-16,locked,183.5,200.0,15.9,0.08664850136239782
4721,美琪瑪,2026-06-16,not_locked,111.0,98.5,-12.7955,-0.11527477477477478
4764,雙鍵,2026-06-16,locked,305.5,296.0,-10.388,-0.034003273322422256
4946,辣椒,2026-06-16,not_locked,115.5,110.0,-5.83,-0.05047619047619048
4976,佳凌,2026-06-16,locked,38.05,38.05,-0.11414999999999999,-0.003
4991,環宇-KY,2026-06-16,not_locked,598.0,587.0,-12.761,-0.02133946488294314
5011,久陽,2026-06-16,locked,19.8,21.15,1.2865499999999979,0.06497727272727262
5227,立凱-KY,2026-06-16,locked,37.3,41.0,3.5770000000000026,0.09589812332439686
5302,太欣,2026-06-16,locked,12.7,13.15,0.4105500000000011,0.0323267716535434
5328,華容,2026-06-16,locked,51.2,53.0,1.6409999999999971,0.032050781249999945
5468,凱鈺,2026-06-16,locked,26.25,27.05,0.7188500000000007,0.02738476190476193
5701,劍湖山,2026-06-16,locked,5.51,5.61,0.08317000000000054,0.015094373865698828
6141,柏承,2026-06-16,not_locked,38.75,35.6,-3.2567999999999984,-0.08404645161290318
6180,橘子,2026-06-16,locked,48.3,49.8,1.3506,0.02796273291925466
6182,合晶,2026-06-16,locked,107.0,107.0,-0.321,-0.003
6207,雷科,2026-06-16,locked,149.5,147.0,-2.941,-0.019672240802675583
6209,今國光,2026-06-16,locked,95.3,95.5,-0.08649999999999719,-0.0009076600209863294
6259,百徽,2026-06-16,not_locked,33.35,31.8,-1.6454000000000006,-0.04933733133433285
6415,矽力*-KY,2026-06-16,locked,588.0,580.0,-9.74,-0.016564625850340138
6451,訊芯-KY,2026-06-16,not_locked,576.0,549.0,-28.647,-0.049734375
6488,環球晶,2026-06-16,locked,1045.0,1035.0,-13.105,-0.012540669856459331
6517,保勝光學,2026-06-16,locked,76.6,76.0,-0.8279999999999943,-0.010809399477806715
6613,朋億*,2026-06-16,not_locked,376.5,360.0,-17.58,-0.04669322709163346
6654,天正國際,2026-06-16,locked,207.0,217.0,9.349,0.04516425120772947
6668,中揚光,2026-06-16,locked,43.8,45.5,1.5635000000000028,0.03569634703196354
6683,雍智科技,2026-06-16,not_locked,1740.0,1725.0,-20.175,-0.011594827586206898
6715,嘉基,2026-06-16,locked,432.0,424.5,-8.7735,-0.02030902777777778
6829,千附精密,2026-06-16,not_locked,219.0,210.0,-9.63,-0.04397260273972603
6861,睿生光電,2026-06-16,locked,342.0,342.0,-1.026,-0.003
6865,偉康科技,2026-06-16,not_locked,28.2,26.6,-1.679799999999998,-0.059567375886524755
7734,印能科技,2026-06-16,locked,3220.0,3220.0,-9.66,-0.003
7777,能率亞洲,2026-06-16,locked,43.25,43.1,-0.27929999999999855,-0.006457803468208059
7822,倍利科,2026-06-16,not_locked,1210.0,1120.0,-93.36,-0.07715702479338843
8042,金山電,2026-06-16,not_locked,206.0,192.5,-14.0775,-0.0683373786407767
8043,蜜望實,2026-06-16,not_locked,222.5,211.0,-12.133,-0.05453033707865168
8071,能率網通,2026-06-16,locked,29.6,29.6,-0.0888,-0.003
8431,匯鑽科,2026-06-16,locked,53.9,59.2,5.122400000000004,0.09503525046382197
8906,花王,2026-06-16,locked,29.8,29.9,0.010299999999997866,0.00034563758389254584
8933,愛地雅,2026-06-16,locked,5.02,4.8,-0.23439999999999975,-0.04669322709163342
8937,合騏*,2026-06-16,not_locked,28.9,28.5,-0.4854999999999986,-0.01679930795847746
8996,高力,2026-06-16,locked,1380.0,1400.0,15.8,0.011449275362318842
1303,南亞,2026-06-17,locked,126.5,139.0,12.083,0.09551778656126482
1471,首利,2026-06-17,not_locked,11.75,11.6,-0.18480000000000035,-0.015727659574468113
1515,力山,2026-06-17,locked,25.7,25.75,-0.02724999999999929,-0.0010603112840466649
1727,中華化,2026-06-17,locked,93.9,95.6,1.4131999999999887,0.015050053248136195
1905,華紙,2026-06-17,locked,15.55,15.95,0.3521499999999986,0.022646302250803767
2061,風青,2026-06-17,locked,48.05,50.0,1.800000000000003,0.03746097814776281
2305,全友,2026-06-17,not_locked,33.35,30.6,-2.8418,-0.08521139430284858
2316,楠梓電,2026-06-17,locked,187.0,192.0,4.4239999999999995,0.023657754010695184
2332,友訊,2026-06-17,locked,18.25,19.5,1.1915,0.06528767123287671
2375,凱美,2026-06-17,locked,199.5,212.0,11.864,0.059468671679198
2379,瑞昱,2026-06-17,locked,745.0,770.0,22.69,0.030456375838926176
2388,威盛,2026-06-17,locked,75.2,76.3,0.8710999999999943,0.011583776595744605
2409,友達,2026-06-17,locked,26.25,27.45,1.1176499999999994,0.042577142857142834
2425,承啟,2026-06-17,not_locked,43.45,41.25,-2.3237500000000026,-0.053481012658227904
2431,聯昌,2026-06-17,locked,11.95,11.95,-0.03585,-0.003
2478,大毅,2026-06-17,locked,227.5,236.0,7.792,0.03425054945054945
2491,吉祥全,2026-06-17,locked,39.35,38.95,-0.5168499999999986,-0.013134688691232492
3002,歐格,2026-06-17,locked,20.9,21.65,0.68505,0.032777511961722496
3026,禾伸堂,2026-06-17,locked,896.0,869.0,-29.607,-0.03304352678571428
3041,揚智,2026-06-17,locked,29.0,29.0,-0.08700000000000001,-0.003
3047,訊舟,2026-06-17,locked,16.9,17.0,0.04900000000000142,0.002899408284023753
3060,銘異,2026-06-17,locked,37.25,37.75,0.38675,0.01038255033557047
3090,日電貿,2026-06-17,locked,302.5,320.0,16.54,0.05467768595041322
3092,鴻碩,2026-06-17,locked,32.2,31.95,-0.34585000000000354,-0.010740683229813773
3094,聯傑,2026-06-17,not_locked,39.75,39.0,-0.867,-0.021811320754716982
3189,景碩,2026-06-17,locked,706.0,738.0,29.786,0.042189801699716714
3234,光環,2026-06-17,not_locked,134.5,132.0,-2.896,-0.021531598513011153
3284,太普高,2026-06-17,locked,22.2,23.5,1.2295000000000007,0.055382882882882914
