code,name,date,type,entry_price,exit_price,pnl,pnl_pct,volume_k,baseline_volume_k,volume_ratio,volume_shares,desired_shares,realistic_shares,fill_ratio,naive_pnl_twd,realistic_pnl_twd
8255,朋程,2026-06-22,locked,214.5,217.5,3.0,0.013986013986013986,3670,3241.5,1.1321918864723122,3670000,466.2004662004662,466.2004662004662,1.0,1398.6013986013986,1398.6013986013986
8261,富鼎,2026-06-22,locked,236.5,260.0,23.5,0.09936575052854123,1392,10573.75,0.13164676675729992,1392000,422.8329809725159,422.8329809725159,1.0,9936.575052854123,9936.575052854123
8277,商丞,2026-06-22,locked,10.5,10.5,0.0,0.0,721,909.8,0.7924818641459662,721000,9523.809523809523,9523.809523809523,1.0,0.0,0.0
8291,尚茂,2026-06-22,locked,52.1,46.9,-5.200000000000003,-0.09980806142034554,537,175.2,3.0650684931506853,537000,1919.3857965451054,1919.3857965451054,1.0,-9980.806142034553,-9980.806142034553
8444,綠河-KY,2026-06-22,locked,5.06,5.07,0.010000000000000675,0.0019762845849803706,10038,55.85,179.73142345568488,10038000,19762.845849802372,19762.845849802372,1.0,197.62845849803705,197.62845849803705
8937,合騏*,2026-06-22,not_locked,32.1,31.9,-0.20000000000000284,-0.006230529595015665,700,419.7,1.667857993805099,700000,3115.264797507788,3115.264797507788,1.0,-623.0529595015664,-623.0529595015664
1435,中福,2026-06-23,locked,17.05,18.75,1.6999999999999993,0.09970674486803514,4,1.0,4.0,4000,5865.102639296188,200.0,0.0341,9970.674486803515,339.9999999999999
1725,元禎,2026-06-23,not_locked,45.25,37.05,-8.200000000000003,-0.18121546961325974,2709,256.4,10.565522620904837,2709000,2209.9447513812156,2209.9447513812156,1.0,-18121.546961325974,-18121.546961325974
2303,聯電,2026-06-23,not_locked,176.0,170.0,-6.0,-0.03409090909090909,550642,321681.25,1.7117628086809535,550642000,568.1818181818181,568.1818181818181,1.0,-3409.090909090909,-3409.090909090909
2316,楠梓電,2026-06-23,not_locked,248.5,217.5,-31.0,-0.12474849094567404,19257,6637.45,2.901264792955126,19257000,402.4144869215292,402.4144869215292,1.0,-12474.849094567406,-12474.849094567406
2369,菱生,2026-06-23,locked,44.55,43.65,-0.8999999999999986,-0.020202020202020173,83496,27477.8,3.0386712182197995,83496000,2244.6689113355783,2244.6689113355783,1.0,-2020.2020202020174,-2020.2020202020174
2426,鼎元,2026-06-23,not_locked,98.8,94.7,-4.099999999999994,-0.041497975708501965,46452,21748.0,2.1359205444178775,46452000,1012.1457489878543,1012.1457489878543,1.0,-4149.797570850197,-4149.797570850197
2434,統懋,2026-06-23,locked,46.95,46.95,0.0,0.0,664,339.15,1.9578357658853016,664000,2129.9254526091586,2129.9254526091586,1.0,0.0,0.0
2481,強茂,2026-06-23,locked,193.5,186.5,-7.0,-0.03617571059431524,64988,39965.6,1.6260984446624098,64988000,516.795865633075,516.795865633075,1.0,-3617.571059431525,-3617.571059431525
3066,李洲,2026-06-23,locked,24.25,24.55,0.3000000000000007,0.012371134020618586,1998,665.8,3.00090117152298,1998000,4123.711340206186,4123.711340206186,1.0,1237.1134020618588,1237.1134020618588
3229,晟鈦,2026-06-23,locked,49.5,49.5,0.0,0.0,1919,844.2,2.273158019426676,1919000,2020.20202020202,2020.20202020202,1.0,0.0,0.0
3257,虹冠電,2026-06-23,locked,73.9,71.1,-2.8000000000000114,-0.03788903924221937,9788,1708.8,5.727996254681648,9788000,1353.1799729364004,1353.1799729364004,1.0,-3788.9039242219364,-3788.9039242219364
3372,典範,2026-06-23,not_locked,23.65,23.5,-0.14999999999999858,-0.006342494714587678,8830,1631.05,5.413690567425891,8830000,4228.329809725159,4228.329809725159,1.0,-634.2494714587679,-634.2494714587679
3374,精材,2026-06-23,locked,303.5,296.5,-7.0,-0.023064250411861616,29536,12227.5,2.4155387446329994,29536000,329.48929159802304,329.48929159802304,1.0,-2306.4250411861613,-2306.4250411861613
3465,進泰電子,2026-06-23,not_locked,43.85,40.0,-3.8500000000000014,-0.08779931584948691,705,75.5,9.33774834437086,705000,2280.5017103762825,2280.5017103762825,1.0,-8779.93158494869,-8779.93158494869
3508,位速,2026-06-23,not_locked,20.5,19.5,-1.0,-0.04878048780487805,504,304.55,1.6549006731242817,504000,4878.048780487805,4878.048780487805,1.0,-4878.048780487805,-4878.048780487805
3523,迎輝,2026-06-23,locked,20.0,19.0,-1.0,-0.05,402,102.8,3.910505836575876,402000,5000.0,5000.0,1.0,-5000.0,-5000.0
3675,德微,2026-06-23,locked,445.5,422.0,-23.5,-0.052749719416386086,10089,1519.0,6.641869651086241,10089000,224.4668911335578,224.4668911335578,1.0,-5274.971941638608,-5274.971941638608
4174,浩鼎,2026-06-23,not_locked,30.55,29.4,-1.1500000000000021,-0.03764320785597388,2638,446.7,5.9055294381016346,2638000,3273.3224222585923,3273.3224222585923,1.0,-3764.3207855973883,-3764.3207855973883
4716,大立,2026-06-23,locked,22.05,22.85,0.8000000000000007,0.036281179138322024,778,1155.55,0.6732724676560945,778000,4535.14739229025,4535.14739229025,1.0,3628.1179138322027,3628.1179138322027
4764,雙鍵,2026-06-23,not_locked,365.0,346.5,-18.5,-0.050684931506849315,5370,2767.25,1.9405547023217997,5370000,273.972602739726,273.972602739726,1.0,-5068.493150684932,-5068.493150684932
4908,前鼎,2026-06-23,not_locked,221.0,211.5,-9.5,-0.042986425339366516,5680,2702.55,2.1017187471092114,5680000,452.4886877828054,452.4886877828054,1.0,-4298.6425339366515,-4298.6425339366515
4924,欣厚-KY,2026-06-23,not_locked,13.75,13.5,-0.25,-0.01818181818181818,502,124.05,4.046755340588472,502000,7272.727272727273,7272.727272727273,1.0,-1818.1818181818182,-1818.1818181818182
4956,光鋐,2026-06-23,not_locked,43.6,42.75,-0.8500000000000014,-0.01949541284403673,10563,3388.25,3.1175385523500334,10563000,2293.577981651376,2293.577981651376,1.0,-1949.5412844036728,-1949.5412844036728
5302,太欣,2026-06-23,locked,13.85,13.85,0.0,0.0,5004,1469.2,3.405935202831473,5004000,7220.216606498195,7220.216606498195,1.0,0.0,0.0
5321,美而快,2026-06-23,locked,47.9,52.6,4.700000000000003,0.09812108559498962,490,492.45,0.9950248756218906,490000,2087.6826722338205,2087.6826722338205,1.0,9812.108559498962,9812.108559498962
5425,台半,2026-06-23,not_locked,143.0,134.0,-9.0,-0.06293706293706294,118779,32521.0,3.65237846314689,118779000,699.3006993006993,699.3006993006993,1.0,-6293.706293706294,-6293.706293706294
5464,霖宏,2026-06-23,locked,89.1,98.0,8.900000000000006,0.0998877665544333,1862,1993.95,0.9338248200807442,1862000,1122.3344556677891,1122.3344556677891,1.0,9988.77665544333,9988.77665544333
5468,凱鈺,2026-06-23,locked,36.3,33.0,-3.299999999999997,-0.09090909090909084,2124,746.8,2.8441349758971612,2124000,2754.820936639119,2754.820936639119,1.0,-9090.909090909085,-9090.909090909085
5489,彩富,2026-06-23,locked,56.3,61.9,5.600000000000001,0.09946714031971583,300,130.0,2.3076923076923075,300000,1776.1989342806396,1776.1989342806396,1.0,9946.714031971584,9946.714031971584
6168,宏齊,2026-06-23,locked,34.2,33.5,-0.7000000000000028,-0.020467836257310024,20858,6412.85,3.2525320255424655,20858000,2923.9766081871344,2923.9766081871344,1.0,-2046.7836257310023,-2046.7836257310023
6202,盛群,2026-06-23,not_locked,81.0,70.9,-10.099999999999994,-0.12469135802469129,29388,6300.3,4.664539783819818,29388000,1234.567901234568,1234.567901234568,1.0,-12469.135802469129,-12469.135802469129
6225,天瀚,2026-06-23,not_locked,23.75,22.55,-1.1999999999999993,-0.050526315789473655,18,28.55,0.6304728546409807,18000,4210.526315789473,900.0,0.21375000000000002,-5052.631578947365,-1079.9999999999993
6226,光鼎,2026-06-23,locked,13.75,14.7,0.9499999999999993,0.06909090909090904,4966,2227.95,2.228954868825602,4966000,7272.727272727273,7272.727272727273,1.0,6909.0909090909045,6909.0909090909045
6243,迅杰,2026-06-23,not_locked,42.15,41.5,-0.6499999999999986,-0.015421115065243145,6327,451.8,14.003984063745019,6327000,2372.4792408066432,2372.4792408066432,1.0,-1542.1115065243148,-1542.1115065243148
6525,捷敏-KY,2026-06-23,locked,170.5,166.0,-4.5,-0.026392961876832845,10988,3072.2,3.5765900657509277,10988000,586.5102639296188,586.5102639296188,1.0,-2639.296187683284,-2639.296187683284
6538,倉和,2026-06-23,locked,138.0,133.5,-4.5,-0.03260869565217391,3027,834.5,3.627321749550629,3027000,724.6376811594203,724.6376811594203,1.0,-3260.869565217391,-3260.869565217391
6615,慧智,2026-06-23,locked,37.7,40.0,2.299999999999997,0.061007957559681615,121,31.75,3.811023622047244,121000,2652.519893899204,2652.519893899204,1.0,6100.795755968162,6100.795755968162
6661,威健生技,2026-06-23,locked,17.6,17.4,-0.20000000000000284,-0.011363636363636524,87,10.4,8.365384615384615,87000,5681.818181818181,4350.0,0.7656000000000001,-1136.3636363636524,-870.0000000000124
6683,雍智科技,2026-06-23,locked,1765.0,1750.0,-15.0,-0.0084985835694051,2666,1324.3,2.013139016839085,2666000,56.657223796033996,56.657223796033996,1.0,-849.8583569405099,-849.8583569405099
6684,安格,2026-06-23,not_locked,61.0,60.5,-0.5,-0.00819672131147541,5396,483.9,11.151064269477166,5396000,1639.344262295082,1639.344262295082,1.0,-819.672131147541,-819.672131147541
6887,寶綠特-KY,2026-06-23,not_locked,38.5,37.0,-1.5,-0.03896103896103896,71,46.5,1.5268817204301075,71000,2597.4025974025976,2597.4025974025976,1.0,-3896.1038961038967,-3896.1038961038967
6907,雅特力-KY,2026-06-23,locked,160.0,158.0,-2.0,-0.0125,3273,2554.55,1.281243271809125,3273000,625.0,625.0,1.0,-1250.0,-1250.0
7753,星亞,2026-06-23,not_locked,45.55,43.75,-1.7999999999999972,-0.039517014270032874,370,37.35,9.906291834002676,370000,2195.3896816684965,2195.3896816684965,1.0,-3951.7014270032873,-3951.7014270032873
7799,禾榮科,2026-06-23,locked,424.5,430.0,5.5,0.012956419316843345,1249,593.85,2.10322472004715,1249000,235.57126030624264,235.57126030624264,1.0,1295.6419316843344,1295.6419316843344
8024,佑華,2026-06-23,locked,13.75,14.25,0.5,0.03636363636363636,418,74.45,5.614506380120886,418000,7272.727272727273,7272.727272727273,1.0,3636.3636363636365,3636.3636363636365
8261,富鼎,2026-06-23,locked,260.0,249.5,-10.5,-0.04038461538461539,21884,10068.6,2.173489859563395,21884000,384.61538461538464,384.61538461538464,1.0,-4038.4615384615386,-4038.4615384615386
8277,商丞,2026-06-23,not_locked,11.55,10.85,-0.7000000000000011,-0.0606060606060607,959,936.35,1.0241896726651358,959000,8658.008658008657,8658.008658008657,1.0,-6060.606060606069,-6060.606060606069
1301,台塑,2026-06-24,locked,54.5,55.0,0.5,0.009174311926605505,79265,42637.7,1.859035548352749,79265000,1834.8623853211009,1834.8623853211009,1.0,917.4311926605504,917.4311926605504
1435,中福,2026-06-24,locked,18.75,20.6,1.8500000000000014,0.09866666666666674,10,1.2,8.333333333333334,10000,5333.333333333333,500.0,0.09375,9866.666666666673,925.0000000000007
2061,風青,2026-06-24,locked,63.8,68.1,4.299999999999997,0.06739811912225702,974,2798.55,0.3480373764985439,974000,1567.3981191222572,1567.3981191222572,1.0,6739.811912225701,6739.811912225701
2243,宏旭-KY,2026-06-24,not_locked,51.2,51.0,-0.20000000000000284,-0.0039062500000000555,716,2271.95,0.31514778054094505,716000,1953.125,1953.125,1.0,-390.62500000000557,-390.62500000000557
2302,麗正,2026-06-24,locked,50.2,53.4,3.1999999999999957,0.06374501992031864,11081,9249.15,1.1980560375818319,11081000,1992.03187250996,1992.03187250996,1.0,6374.501992031864,6374.501992031864
2312,金寶,2026-06-24,locked,38.0,38.5,0.5,0.013157894736842105,152064,84504.85,1.7994706812685899,152064000,2631.5789473684213,2631.5789473684213,1.0,1315.7894736842106,1315.7894736842106
2409,友達,2026-06-24,not_locked,31.95,30.5,-1.4499999999999993,-0.04538341158059466,894026,526420.55,1.6983113596154251,894026000,3129.8904538341158,3129.8904538341158,1.0,-4538.341158059466,-4538.341158059466
2460,建通,2026-06-24,locked,40.45,41.4,0.9499999999999957,0.023485784919653786,7757,1361.6,5.696974148061105,7757000,2472.187886279357,2472.187886279357,1.0,2348.5784919653784,2348.5784919653784
2483,百容,2026-06-24,locked,46.1,49.3,3.1999999999999957,0.06941431670281986,11990,6284.05,1.9080051877372077,11990000,2169.1973969631235,2169.1973969631235,1.0,6941.431670281986,6941.431670281986
2484,希華,2026-06-24,locked,69.3,70.0,0.7000000000000028,0.010101010101010142,27494,41321.85,0.6653622720183148,27494000,1443.001443001443,1443.001443001443,1.0,1010.1010101010143,1010.1010101010143
3051,力特,2026-06-24,not_locked,29.9,29.45,-0.4499999999999993,-0.015050167224080244,12590,3552.3,3.5441826422317932,12590000,3344.481605351171,3344.481605351171,1.0,-1505.0167224080244,-1505.0167224080244
3055,蔚華科,2026-06-24,locked,99.9,104.0,4.099999999999994,0.04104104104104098,2932,2332.1,1.2572359675828653,2932000,1001.001001001001,1001.001001001001,1.0,4104.104104104098,4104.104104104098
3093,港建*,2026-06-24,not_locked,74.4,72.3,-2.1000000000000085,-0.028225806451613017,10648,3492.0,3.049255441008018,10648000,1344.0860215053763,1344.0860215053763,1.0,-2822.5806451613016,-2822.5806451613016
3094,聯傑,2026-06-24,locked,45.25,46.0,0.75,0.016574585635359115,14669,3700.1,3.9644874462852355,14669000,2209.9447513812156,2209.9447513812156,1.0,1657.4585635359117,1657.4585635359117
3122,笙泉,2026-06-24,locked,34.9,35.1,0.20000000000000284,0.005730659025788047,843,346.0,2.4364161849710984,843000,2865.329512893983,2865.329512893983,1.0,573.0659025788048,573.0659025788048
3149,正達,2026-06-24,not_locked,103.5,102.0,-1.5,-0.014492753623188406,35986,19472.35,1.8480563465632038,35986000,966.1835748792271,966.1835748792271,1.0,-1449.2753623188405,-1449.2753623188405
3297,杭特,2026-06-24,locked,33.55,33.85,0.30000000000000426,0.008941877794336939,272,237.05,1.1474372495254166,272000,2980.625931445604,2980.625931445604,1.0,894.1877794336939,894.1877794336939
3434,哲固,2026-06-24,locked,32.15,31.05,-1.0999999999999979,-0.034214618973561366,736,436.05,1.687879830294691,736000,3110.419906687403,3110.419906687403,1.0,-3421.461897356137,-3421.461897356137
3441,聯一光,2026-06-24,locked,90.3,93.4,3.1000000000000085,0.03433001107419722,2309,6877.6,0.3357275793881586,2309000,1107.419712070875,1107.419712070875,1.0,3433.001107419722,3433.001107419722
3481,群創,2026-06-24,not_locked,72.6,69.4,-3.1999999999999886,-0.044077134986225744,1097640,581279.7,1.8883164163482744,1097640000,1377.4104683195594,1377.4104683195594,1.0,-4407.713498622575,-4407.713498622575
3550,聯穎,2026-06-24,not_locked,38.5,36.0,-2.5,-0.06493506493506493,17339,8238.95,2.104515745331626,17339000,2597.4025974025976,2597.4025974025976,1.0,-6493.506493506494,-6493.506493506494
3588,通嘉,2026-06-24,locked,75.9,79.9,4.0,0.052700922266139656,3552,933.05,3.806869942661165,3552000,1317.5230566534913,1317.5230566534913,1.0,5270.092226613965,5270.092226613965
4416,三圓,2026-06-24,locked,11.1,12.0,0.9000000000000004,0.08108108108108111,740,626.95,1.1803174096817928,740000,9009.009009009009,9009.009009009009,1.0,8108.108108108111,8108.108108108111
4707,磐亞,2026-06-24,locked,23.2,23.7,0.5,0.021551724137931036,4785,3961.6,1.2078453150242328,4785000,4310.344827586207,4310.344827586207,1.0,2155.1724137931037,2155.1724137931037
5011,久陽,2026-06-24,locked,24.85,25.9,1.0499999999999972,0.042253521126760445,6617,1654.1,4.000362735022066,6617000,4024.1448692152917,4024.1448692152917,1.0,4225.352112676045,4225.352112676045
5285,界霖,2026-06-24,locked,110.0,115.0,5.0,0.045454545454545456,13276,5453.75,2.4342883337153336,13276000,909.0909090909091,909.0909090909091,1.0,4545.454545454546,4545.454545454546
5464,霖宏,2026-06-24,locked,98.0,107.5,9.5,0.09693877551020408,2981,2055.0,1.4506082725060827,2981000,1020.4081632653061,1020.4081632653061,1.0,9693.877551020409,9693.877551020409
5489,彩富,2026-06-24,locked,61.9,68.0,6.100000000000001,0.09854604200323104,1492,139.7,10.68002863278454,1492000,1615.5088852988692,1615.5088852988692,1.0,9854.604200323105,9854.604200323105
6116,彩晶,2026-06-24,not_locked,20.9,19.4,-1.5,-0.07177033492822966,393808,147842.55,2.6636986442671615,393808000,4784.6889952153115,4784.6889952153115,1.0,-7177.033492822968,-7177.033492822968
6141,柏承,2026-06-24,locked,38.75,41.45,2.700000000000003,0.06967741935483879,2709,3009.45,0.9001644818820715,2709000,2580.6451612903224,2580.6451612903224,1.0,6967.741935483878,6967.741935483878
6213,聯茂,2026-06-24,locked,309.0,329.0,20.0,0.06472491909385113,25462,17239.25,1.4769784068332439,25462000,323.62459546925567,323.62459546925567,1.0,6472.491909385113,6472.491909385113
6243,迅杰,2026-06-24,locked,45.65,45.65,0.0,0.0,8694,730.5,11.901437371663244,8694000,2190.580503833516,2190.580503833516,1.0,0.0,0.0
6573,虹揚-KY,2026-06-24,locked,21.5,23.45,1.9499999999999993,0.09069767441860462,3347,941.15,3.5562875205865168,3347000,4651.162790697675,4651.162790697675,1.0,9069.767441860462,9069.767441860462
6620,漢達,2026-06-24,locked,99.9,102.0,2.0999999999999943,0.021021021021020964,2262,652.35,3.4674637847781096,2262000,1001.001001001001,1001.001001001001,1.0,2102.1021021020965,2102.1021021020965
6683,雍智科技,2026-06-24,locked,1940.0,2000.0,60.0,0.030927835051546393,4380,1406.65,3.1137809689688263,4380000,51.54639175257732,51.54639175257732,1.0,3092.7835051546394,3092.7835051546394
6684,安格,2026-06-24,not_locked,66.5,64.0,-2.5,-0.03759398496240601,4872,720.7,6.76009435271264,4872000,1503.7593984962407,1503.7593984962407,1.0,-3759.3984962406016,-3759.3984962406016
6712,長聖,2026-06-24,not_locked,155.5,152.5,-3.0,-0.01929260450160772,2584,336.35,7.682473613795153,2584000,643.0868167202573,643.0868167202573,1.0,-1929.2604501607718,-1929.2604501607718
6719,力智,2026-06-24,not_locked,305.0,297.5,-7.5,-0.02459016393442623,14515,3270.7,4.437887913902223,14515000,327.8688524590164,327.8688524590164,1.0,-2459.016393442623,-2459.016393442623
6829,千附精密,2026-06-24,locked,226.5,239.0,12.5,0.05518763796909492,3827,899.65,4.253876507530706,3827000,441.5011037527594,441.5011037527594,1.0,5518.763796909492,5518.763796909492
7715,裕山,2026-06-24,not_locked,39.35,37.7,-1.6499999999999986,-0.041931385006353204,665,266.9,2.4915698763581866,665000,2541.296060991105,2541.296060991105,1.0,-4193.13850063532,-4193.13850063532
7822,倍利科,2026-06-24,not_locked,1320.0,1280.0,-40.0,-0.030303030303030304,612,366.2,1.671217913708356,612000,75.75757575757575,75.75757575757575,1.0,-3030.30303030303,-3030.30303030303
8234,新漢,2026-06-24,locked,70.7,70.8,0.09999999999999432,0.001414427157001334,5640,1048.65,5.378343584608782,5640000,1414.4271570014143,1414.4271570014143,1.0,141.4427157001334,141.4427157001334
8444,綠河-KY,2026-06-24,locked,6.06,6.57,0.5100000000000007,0.08415841584158427,55,553.05,0.09944851279269507,55000,16501.6501650165,2750.0,0.16665000000000002,8415.841584158426,1402.5000000000018
1515,力山,2026-06-25,locked,29.7,30.0,0.3000000000000007,0.010101010101010124,4499,1822.65,2.468383946451595,4499000,3367.003367003367,3367.003367003367,1.0,1010.1010101010125,1010.1010101010125
1718,中纖,2026-06-25,locked,10.15,10.35,0.1999999999999993,0.019704433497536877,54273,27105.15,2.0023132135406003,54273000,9852.216748768473,9852.216748768473,1.0,1970.4433497536875,1970.4433497536875
2327,國巨*,2026-06-25,not_locked,1155.0,1125.0,-30.0,-0.025974025974025976,61345,51231.3,1.197412519299725,61345000,86.58008658008659,86.58008658008659,1.0,-2597.4025974025976,-2597.4025974025976
2363,矽統,2026-06-25,locked,76.1,74.0,-2.0999999999999943,-0.027595269382391516,74310,14314.5,5.191239652101016,74310000,1314.060446780552,1314.060446780552,1.0,-2759.5269382391516,-2759.5269382391516
2404,漢唐,2026-06-25,not_locked,1380.0,1365.0,-15.0,-0.010869565217391304,5934,4368.4,1.358392088636572,5934000,72.46376811594203,72.46376811594203,1.0,-1086.9565217391305,-1086.9565217391305
2415,錩新,2026-06-25,not_locked,34.2,34.05,-0.15000000000000568,-0.004385964912280867,2733,297.8,9.177300201477502,2733000,2923.9766081871344,2923.9766081871344,1.0,-438.5964912280868,-438.5964912280868
2425,承啟,2026-06-25,locked,42.35,42.75,0.3999999999999986,0.00944510035419123,6492,2639.4,2.459649920436463,6492000,2361.275088547816,2361.275088547816,1.0,944.5100354191229,944.5100354191229
2472,立隆電,2026-06-25,locked,397.0,386.0,-11.0,-0.027707808564231738,16430,8793.6,1.8684042940320231,16430000,251.88916876574308,251.88916876574308,1.0,-2770.7808564231736,-2770.7808564231736
2483,百容,2026-06-25,locked,50.7,50.7,0.0,0.0,2423,6842.45,0.35411292738712014,2423000,1972.386587771203,1972.386587771203,1.0,0.0,0.0
3114,好德,2026-06-25,locked,57.7,58.2,0.5,0.008665511265164644,5433,2549.85,2.1307135713865524,5433000,1733.102253032929,1733.102253032929,1.0,866.5511265164645,866.5511265164645
3284,太普高,2026-06-25,locked,29.15,30.4,1.25,0.042881646655231566,2565,1101.85,2.327903072106004,2565000,3430.531732418525,3430.531732418525,1.0,4288.164665523156,4288.164665523156
3296,勝德,2026-06-25,not_locked,30.8,29.5,-1.3000000000000007,-0.04220779220779223,676,384.3,1.7590424147801196,676000,3246.7532467532465,3246.7532467532465,1.0,-4220.779220779223,-4220.779220779223
3360,尚立,2026-06-25,not_locked,21.65,20.9,-0.75,-0.034642032332563515,19409,1783.15,10.884670386675266,19409000,4618.937644341801,4618.937644341801,1.0,-3464.2032332563513,-3464.2032332563513
3362,先進光,2026-06-25,locked,211.0,206.5,-4.5,-0.02132701421800948,14995,7654.7,1.9589271950566318,14995000,473.93364928909955,473.93364928909955,1.0,-2132.701421800948,-2132.701421800948
4416,三圓,2026-06-25,locked,12.2,13.4,1.200000000000001,0.09836065573770501,954,550.8,1.7320261437908497,954000,8196.72131147541,8196.72131147541,1.0,9836.065573770502,9836.065573770502
4609,唐鋒,2026-06-25,not_locked,5.39,5.28,-0.10999999999999943,-0.020408163265306017,51,26.85,1.899441340782123,51000,18552.87569573284,2550.0,0.13744499999999998,-2040.8163265306018,-280.4999999999985
4707,磐亞,2026-06-25,locked,25.5,26.0,0.5,0.0196078431372549,10386,4132.5,2.5132486388384754,10386000,3921.5686274509803,3921.5686274509803,1.0,1960.7843137254902,1960.7843137254902
4716,大立,2026-06-25,locked,24.2,24.8,0.6000000000000014,0.024793388429752126,5386,1705.85,3.157370225987045,5386000,4132.231404958678,4132.231404958678,1.0,2479.3388429752126,2479.3388429752126
4976,佳凌,2026-06-25,not_locked,42.7,42.35,-0.3500000000000014,-0.008196721311475443,9937,5149.6,1.9296644399565013,9937000,2341.9203747072597,2341.9203747072597,1.0,-819.6721311475442,-819.6721311475442
5210,寶碩,2026-06-25,locked,33.25,33.15,-0.10000000000000142,-0.003007518796992524,2730,806.65,3.3843674456083805,2730000,3007.5187969924814,3007.5187969924814,1.0,-300.7518796992524,-300.7518796992524
5328,華容,2026-06-25,locked,63.9,64.5,0.6000000000000014,0.00938967136150237,30369,38026.85,0.7986199225021268,30369000,1564.9452269170579,1564.9452269170579,1.0,938.9671361502369,938.9671361502369
5347,世界,2026-06-25,locked,220.0,215.0,-5.0,-0.022727272727272728,73847,34183.75,2.160295462025085,73847000,454.54545454545456,454.54545454545456,1.0,-2272.727272727273,-2272.727272727273
5392,能率,2026-06-25,not_locked,46.6,45.75,-0.8500000000000014,-0.018240343347639514,14824,6402.5,2.315345568137446,14824000,2145.9227467811156,2145.9227467811156,1.0,-1824.0343347639514,-1824.0343347639514
6127,九豪,2026-06-25,locked,93.6,91.0,-2.5999999999999943,-0.027777777777777717,11445,30867.3,0.37078072912110877,11445000,1068.3760683760684,1068.3760683760684,1.0,-2777.7777777777715,-2777.7777777777715
6141,柏承,2026-06-25,not_locked,42.6,42.3,-0.30000000000000426,-0.0070422535211268605,7265,2888.75,2.5149286023366506,7265000,2347.417840375587,2347.417840375587,1.0,-704.2253521126861,-704.2253521126861
6182,合晶,2026-06-25,not_locked,127.5,125.0,-2.5,-0.0196078431372549,152205,42707.0,3.5639356545765333,152205000,784.3137254901961,784.3137254901961,1.0,-1960.7843137254904,-1960.7843137254904
6226,光鼎,2026-06-25,locked,16.6,17.0,0.3999999999999986,0.024096385542168586,5127,2276.45,2.2521909112873115,5127000,6024.096385542168,6024.096385542168,1.0,2409.6385542168587,2409.6385542168587
6259,百徽,2026-06-25,locked,38.15,41.95,3.8000000000000043,0.0996068152031456,858,2104.15,0.4077656060642064,858000,2621.2319790301444,2621.2319790301444,1.0,9960.68152031456,9960.68152031456
6270,倍微,2026-06-25,locked,42.5,44.45,1.9500000000000028,0.04588235294117654,5877,3531.4,1.6642124936285891,5877000,2352.9411764705883,2352.9411764705883,1.0,4588.235294117654,4588.235294117654
6271,同欣電,2026-06-25,not_locked,276.5,271.5,-5.0,-0.018083182640144666,25376,7502.3,3.3824293883209147,25376000,361.6636528028933,361.6636528028933,1.0,-1808.3182640144664,-1808.3182640144664
6584,南俊國際,2026-06-25,locked,728.0,730.0,2.0,0.0027472527472527475,2269,1251.65,1.8128070946350816,2269000,137.36263736263737,137.36263736263737,1.0,274.72527472527474,274.72527472527474
7722,LINEPAY,2026-06-25,locked,331.0,343.0,12.0,0.03625377643504532,459,443.55,1.034832600608725,459000,302.11480362537765,302.11480362537765,1.0,3625.377643504532,3625.377643504532
8024,佑華,2026-06-25,locked,16.6,18.0,1.3999999999999986,0.08433734939759027,636,127.3,4.996072270227809,636000,6024.096385542168,6024.096385542168,1.0,8433.734939759026,8433.734939759026
8071,能率網通,2026-06-25,locked,30.8,32.45,1.6500000000000021,0.05357142857142864,12533,5124.65,2.4456304332978838,12533000,3246.7532467532465,3246.7532467532465,1.0,5357.142857142863,5357.142857142863
8110,華東,2026-06-25,locked,63.2,63.6,0.3999999999999986,0.00632911392405061,58008,28102.85,2.064132285515526,58008000,1582.2784810126582,1582.2784810126582,1.0,632.9113924050611,632.9113924050611
8444,綠河-KY,2026-06-25,locked,6.66,7.25,0.5899999999999999,0.08858858858858856,72,554.5,0.12984670874661858,72000,15015.015015015015,3600.0,0.23976,8858.858858858857,2123.9999999999995
1435,中福,2026-06-26,locked,22.65,22.65,0.0,0.0,81,3.05,26.557377049180328,81000,4415.011037527594,4050.0,0.9173249999999998,0.0,0.0
2434,統懋,2026-06-26,not_locked,45.0,42.1,-2.8999999999999986,-0.06444444444444442,1669,466.05,3.5811608196545435,1669000,2222.222222222222,2222.222222222222,1.0,-6444.444444444441,-6444.444444444441
3189,景碩,2026-06-26,not_locked,893.0,797.0,-96.0,-0.10750279955207166,62632,18143.95,3.451949547920932,62632000,111.98208286674132,111.98208286674132,1.0,-10750.279955207166,-10750.279955207166
3228,金麗科,2026-06-26,not_locked,194.0,185.5,-8.5,-0.04381443298969072,1421,631.35,2.2507325572186585,1421000,515.4639175257732,515.4639175257732,1.0,-4381.443298969072,-4381.443298969072
3230,錦明,2026-06-26,locked,39.85,43.4,3.549999999999997,0.08908406524466743,4501,1186.8,3.792551398719245,4501000,2509.410288582183,2509.410288582183,1.0,8908.406524466744,8908.406524466744
5211,蒙恬,2026-06-26,locked,21.05,22.5,1.4499999999999993,0.06888361045130638,387,126.8,3.05205047318612,387000,4750.593824228028,4750.593824228028,1.0,6888.361045130638,6888.361045130638
6174,安碁,2026-06-26,locked,54.2,57.5,3.299999999999997,0.060885608856088506,3630,4427.35,0.8199035540447446,3630000,1845.0184501845017,1845.0184501845017,1.0,6088.56088560885,6088.56088560885
